Date,GLD_Holdings_Price,GLD_Holdings_Volume,GLD_Flow_Proxy
2023-04-03 00:00:00-04:00,184.5399932861328,9206600,1588122200
2023-04-04 00:00:00-04:00,187.97999572753906,13765400,1601887600
2023-04-05 00:00:00-04:00,187.8300018310547,11440800,1590446800
2023-04-06 00:00:00-04:00,186.49000549316406,6648400,1583798400
2023-04-10 00:00:00-04:00,185.11000061035156,6408100,1577390300
2023-04-11 00:00:00-04:00,186.27999877929688,6031500,1583421800
2023-04-12 00:00:00-04:00,187.19000244140625,10000900,1593422700
2023-04-13 00:00:00-04:00,189.72000122070312,14060100,1607482800
2023-04-14 00:00:00-04:00,186.36000061035156,13272500,1594210300
2023-04-17 00:00:00-04:00,185.52999877929688,7468100,1586742200
2023-04-18 00:00:00-04:00,186.25,8056900,1594799100
2023-04-19 00:00:00-04:00,185.36000061035156,7373500,1587425600
2023-04-20 00:00:00-04:00,186.08999633789062,5789900,1593215500
2023-04-21 00:00:00-04:00,184.25,10698700,1582516800
2023-04-24 00:00:00-04:00,184.80999755859375,8303400,1590820200
2023-04-25 00:00:00-04:00,185.75,8451900,1599272100
2023-04-26 00:00:00-04:00,184.74000549316406,8203600,1591068500
2023-04-27 00:00:00-04:00,184.75,9107400,1600175900
2023-04-28 00:00:00-04:00,184.8000030517578,6700400,1606876300
2023-05-01 00:00:00-04:00,183.97000122070312,7997700,1598878600
2023-05-02 00:00:00-04:00,187.52000427246094,14680600,1613559200
2023-05-03 00:00:00-04:00,189.11000061035156,11133800,1624693000
2023-05-04 00:00:00-04:00,190.44000244140625,14146800,1638839800
2023-05-05 00:00:00-04:00,187.4600067138672,12508100,1626331700
2023-05-08 00:00:00-04:00,187.69000244140625,6075400,1632407100
2023-05-09 00:00:00-04:00,189.02000427246094,7098800,1639505900
2023-05-10 00:00:00-04:00,188.75,9392100,1630113800
2023-05-11 00:00:00-04:00,187.1300048828125,8245500,1621868300
2023-05-12 00:00:00-04:00,186.80999755859375,7087500,1614780800
2023-05-15 00:00:00-04:00,187.2100067138672,5518100,1620298900
2023-05-16 00:00:00-04:00,184.8699951171875,9519500,1610779400
2023-05-17 00:00:00-04:00,184.22999572753906,7474300,1603305100
2023-05-18 00:00:00-04:00,181.83999633789062,8812600,1594492500
2023-05-19 00:00:00-04:00,183.63999938964844,8435000,1602927500
2023-05-22 00:00:00-04:00,183.2100067138672,4834300,1598093200
2023-05-23 00:00:00-04:00,183.42999267578125,6345000,1604438200
2023-05-24 00:00:00-04:00,181.9499969482422,6732900,1597705300
2023-05-25 00:00:00-04:00,180.1999969482422,6919200,1590786100
2023-05-26 00:00:00-04:00,180.9199981689453,5823700,1596609800
2023-05-30 00:00:00-04:00,182.0399932861328,4906100,1601515900
2023-05-31 00:00:00-04:00,182.32000732421875,8497900,1610013800
2023-06-01 00:00:00-04:00,183.75999450683594,7300500,1617314300
2023-06-02 00:00:00-04:00,181.0500030517578,8726100,1608588200
2023-06-05 00:00:00-04:00,182.13999938964844,5748800,1614337000
2023-06-06 00:00:00-04:00,182.33999633789062,4967200,1619304200
2023-06-07 00:00:00-04:00,180.14999389648438,9066500,1610237700
2023-06-08 00:00:00-04:00,182.52999877929688,6394100,1616631800
2023-06-09 00:00:00-04:00,182.0399932861328,4379200,1612252600
2023-06-12 00:00:00-04:00,181.8800048828125,4873600,1607379000
2023-06-13 00:00:00-04:00,180.5399932861328,5126700,1602252300
2023-06-14 00:00:00-04:00,180.63999938964844,6807000,1609059300
2023-06-15 00:00:00-04:00,181.91000366210938,6739000,1615798300
2023-06-16 00:00:00-04:00,181.6300048828125,8779100,1607019200
2023-06-20 00:00:00-04:00,179.75,7584200,1599435000
2023-06-21 00:00:00-04:00,179.49000549316406,6702300,1592732700
2023-06-22 00:00:00-04:00,177.7100067138672,7945000,1584787700
2023-06-23 00:00:00-04:00,178.1999969482422,5419800,1590207500
2023-06-26 00:00:00-04:00,178.50999450683594,3222100,1593429600
2023-06-27 00:00:00-04:00,177.69000244140625,5036900,1588392700
2023-06-28 00:00:00-04:00,177.27999877929688,5866700,1582526000
2023-06-29 00:00:00-04:00,177.08999633789062,6862500,1575663500
2023-06-30 00:00:00-04:00,178.27000427246094,6420900,1582084400
2023-07-03 00:00:00-04:00,178.47000122070312,4085700,1586170100
2023-07-05 00:00:00-04:00,177.83999633789062,5650600,1580519500
2023-07-06 00:00:00-04:00,177.30999755859375,5133000,1575386500
2023-07-07 00:00:00-04:00,178.63999938964844,5201100,1580587600
2023-07-10 00:00:00-04:00,178.77999877929688,3320500,1583908100
2023-07-11 00:00:00-04:00,179.4499969482422,2818800,1586726900
2023-07-12 00:00:00-04:00,181.8800048828125,7062000,1593788900
2023-07-13 00:00:00-04:00,182.00999450683594,4527900,1598316800
2023-07-14 00:00:00-04:00,181.42999267578125,5390000,1592926800
2023-07-17 00:00:00-04:00,181.55999755859375,4152400,1597079200
2023-07-18 00:00:00-04:00,183.63999938964844,8238000,1605317200
2023-07-19 00:00:00-04:00,183.6699981689453,3911600,1609228800
2023-07-20 00:00:00-04:00,182.74000549316406,4972900,1604255900
2023-07-21 00:00:00-04:00,182.17999267578125,3845400,1600410500
2023-07-24 00:00:00-04:00,181.39999389648438,4370000,1596040500
2023-07-25 00:00:00-04:00,182.41000366210938,4090100,1600130600
2023-07-26 00:00:00-04:00,183.3000030517578,6158400,1606289000
2023-07-27 00:00:00-04:00,180.4199981689453,7592800,1598696200
2023-07-28 00:00:00-04:00,181.86000061035156,3828800,1602525000
2023-07-31 00:00:00-04:00,182.35000610351562,5494800,1608019800
2023-08-01 00:00:00-04:00,180.4600067138672,6239700,1601780100
2023-08-02 00:00:00-04:00,179.60000610351562,6339700,1595440400
2023-08-03 00:00:00-04:00,179.5399932861328,4636300,1590804100
2023-08-04 00:00:00-04:00,180.19000244140625,5326200,1596130300
2023-08-07 00:00:00-04:00,179.77999877929688,4510400,1591619900
2023-08-08 00:00:00-04:00,178.63999938964844,6162900,1585457000
2023-08-09 00:00:00-04:00,177.7899932861328,4644000,1580813000
2023-08-10 00:00:00-04:00,177.60000610351562,5934600,1574878400
2023-08-11 00:00:00-04:00,177.60000610351562,5289700,1574878400
2023-08-14 00:00:00-04:00,177.05999755859375,9554500,1565323900
2023-08-15 00:00:00-04:00,176.58999633789062,7582700,1557741200
2023-08-16 00:00:00-04:00,175.57000732421875,6559400,1551181800
2023-08-17 00:00:00-04:00,175.3000030517578,7937700,1543244100
2023-08-18 00:00:00-04:00,175.3300018310547,6253000,1549497100
2023-08-21 00:00:00-04:00,175.80999755859375,4206400,1553703500
2023-08-22 00:00:00-04:00,176.10000610351562,5892200,1559595700
2023-08-23 00:00:00-04:00,177.88999938964844,7949100,1567544800
2023-08-24 00:00:00-04:00,177.85000610351562,5526400,1562018400
2023-08-25 00:00:00-04:00,177.6199951171875,6132800,1555885600
2023-08-28 00:00:00-04:00,178.1300048828125,4740700,1560626300
2023-08-29 00:00:00-04:00,179.8699951171875,7576600,1568202900
2023-08-30 00:00:00-04:00,180.32000732421875,6593700,1574796600
2023-08-31 00:00:00-04:00,180.02000427246094,4795600,1570001000
2023-09-01 00:00:00-04:00,180.11000061035156,4970700,1574971700
2023-09-05 00:00:00-04:00,178.63999938964844,7056800,1567914900
2023-09-06 00:00:00-04:00,177.8300018310547,6427200,1561487700
2023-09-07 00:00:00-04:00,178.02000427246094,3257200,1564744900
2023-09-08 00:00:00-04:00,178.0800018310547,3292700,1568037600
2023-09-11 00:00:00-04:00,178.41000366210938,3689100,1571726700
2023-09-12 00:00:00-04:00,177.49000549316406,4445400,1567281300
2023-09-13 00:00:00-04:00,177.0800018310547,3874800,1563406500
2023-09-14 00:00:00-04:00,177.1699981689453,6184400,1569590900
2023-09-15 00:00:00-04:00,178.33999633789062,5620900,1575211800
2023-09-18 00:00:00-04:00,179.38999938964844,5049300,1580261100
2023-09-19 00:00:00-04:00,179.22000122070312,4224700,1576036400
2023-09-20 00:00:00-04:00,179.35000610351562,9328000,1585364400
2023-09-21 00:00:00-04:00,178.0500030517578,7571900,1577792500
2023-09-22 00:00:00-04:00,178.6199951171875,3634800,1581427300
2023-09-25 00:00:00-04:00,177.6999969482422,5582100,1575845200
2023-09-26 00:00:00-04:00,176.27999877929688,7181100,1568664100
2023-09-27 00:00:00-04:00,174.10000610351562,10919600,1557744500
2023-09-28 00:00:00-04:00,173.22999572753906,10061900,1547682600
2023-09-29 00:00:00-04:00,171.4499969482422,10427400,1537255200
2023-10-02 00:00:00-04:00,169.64999389648438,12706000,1524549200
2023-10-03 00:00:00-04:00,169.16000366210938,11459800,1513089400
2023-10-04 00:00:00-04:00,169.13999938964844,10034600,1503054800
2023-10-05 00:00:00-04:00,168.8300018310547,6970200,1496084600
2023-10-06 00:00:00-04:00,169.6999969482422,9948400,1506033000
2023-10-09 00:00:00-04:00,172.82000732421875,10201500,1516234500
2023-10-10 00:00:00-04:00,172.52999877929688,5844000,1510390500
2023-10-11 00:00:00-04:00,173.7899932861328,7128000,1517518500
2023-10-12 00:00:00-04:00,173.25999450683594,5912700,1511605800
2023-10-13 00:00:00-04:00,178.8300018310547,18796500,1530402300
2023-10-16 00:00:00-04:00,177.9600067138672,8385400,1522016900
2023-10-17 00:00:00-04:00,178.2899932861328,8231900,1530248800
2023-10-18 00:00:00-04:00,180.8699951171875,13920800,1544169600
2023-10-19 00:00:00-04:00,183.08999633789062,13406600,1557576200
2023-10-20 00:00:00-04:00,183.58999633789062,12785700,1570361900
2023-10-23 00:00:00-04:00,182.97000122070312,9479800,1560882100
2023-10-24 00:00:00-04:00,182.9499969482422,6594000,1554288100
2023-10-25 00:00:00-04:00,183.72000122070312,10087000,1564375100
2023-10-26 00:00:00-04:00,184.00999450683594,7671400,1572046500
2023-10-27 00:00:00-04:00,186.14999389648438,14102800,1586149300
2023-10-30 00:00:00-04:00,185.10000610351562,8756400,1577392900
2023-10-31 00:00:00-04:00,184.08999633789062,10104600,1567288300
2023-11-01 00:00:00-04:00,183.50999450683594,9048600,1558239700
2023-11-02 00:00:00-04:00,184.1199951171875,7343700,1565583400
2023-11-03 00:00:00-04:00,184.7899932861328,8530400,1574113800
2023-11-06 00:00:00-05:00,183.35000610351562,8274700,1565839100
2023-11-07 00:00:00-05:00,182.58999633789062,6795800,1559043300
2023-11-08 00:00:00-05:00,180.77000427246094,6738300,1552305000
2023-11-09 00:00:00-05:00,181.49000549316406,6486300,1558791300
2023-11-10 00:00:00-05:00,179.50999450683594,7606600,1551184700
2023-11-13 00:00:00-05:00,180.50999450683594,5385900,1556570600
2023-11-14 00:00:00-05:00,182.1199951171875,6831600,1563402200
2023-11-15 00:00:00-05:00,181.63999938964844,4909400,1558492800
2023-11-16 00:00:00-05:00,183.69000244140625,8253300,1566746100
2023-11-17 00:00:00-05:00,183.6699981689453,4871100,1561875000
2023-11-20 00:00:00-05:00,183.3699951171875,5389300,1556485700
2023-11-21 00:00:00-05:00,185.35000610351562,7322400,1563808100
2023-11-22 00:00:00-05:00,184.55999755859375,4337700,1559470400
2023-11-24 00:00:00-05:00,185.52000427246094,2445100,1561915500
2023-11-27 00:00:00-05:00,186.77000427246094,6320400,1568235900
2023-11-28 00:00:00-05:00,189.25999450683594,10901900,1579137800
2023-11-29 00:00:00-05:00,189.5399932861328,8407300,1587545100
2023-11-30 00:00:00-05:00,188.75,7558100,1579987000
2023-12-01 00:00:00-05:00,192.00999450683594,16727600,1596714600
2023-12-04 00:00:00-05:00,187.86000061035156,18460500,1578254100
2023-12-05 00:00:00-05:00,187.14999389648438,7027700,1571226400
2023-12-06 00:00:00-05:00,187.83999633789062,5778600,1577005000
2023-12-07 00:00:00-05:00,188.14999389648438,5802000,1582807000
2023-12-08 00:00:00-05:00,185.63999938964844,7883200,1574923800
2023-12-11 00:00:00-05:00,183.58999633789062,8519500,1566404300
2023-12-12 00:00:00-05:00,183.49000549316406,5056900,1561347400
2023-12-13 00:00:00-05:00,187.6300048828125,10635500,1571982900
2023-12-14 00:00:00-05:00,188.72999572753906,9107200,1581090100
2023-12-15 00:00:00-05:00,187.0,8324800,1572765300
2023-12-18 00:00:00-05:00,187.85000610351562,5358000,1578123300
2023-12-19 00:00:00-05:00,189.1300048828125,6025600,1584148900
2023-12-20 00:00:00-05:00,188.10000610351562,6002400,1578146500
2023-12-21 00:00:00-05:00,189.42999267578125,4620000,1582766500
2023-12-22 00:00:00-05:00,190.27000427246094,7176300,1589942800
2023-12-26 00:00:00-05:00,191.72000122070312,4502700,1594445500
2023-12-27 00:00:00-05:00,192.58999633789062,5813300,1600258800
2023-12-28 00:00:00-05:00,191.47000122070312,6171500,1594087300
2023-12-29 00:00:00-05:00,191.1699981689453,4612300,1589475000
2024-01-02 00:00:00-05:00,190.72000122070312,6025600,1583449400
2024-01-03 00:00:00-05:00,189.1300048828125,8661600,1574787800
2024-01-04 00:00:00-05:00,189.32000732421875,4416700,1579204500
2024-01-05 00:00:00-05:00,189.35000610351562,7481900,1586686400
2024-01-08 00:00:00-05:00,187.8699951171875,6215000,1580471400
2024-01-09 00:00:00-05:00,187.92999267578125,4437300,1584908700
2024-01-10 00:00:00-05:00,187.5,4504700,1580404000
2024-01-11 00:00:00-05:00,187.8699951171875,6831100,1587235100
2024-01-12 00:00:00-05:00,189.7100067138672,6833700,1594068800
2024-01-16 00:00:00-05:00,187.91000366210938,6548100,1587520700
2024-01-17 00:00:00-05:00,185.83999633789062,8643200,1578877500
2024-01-18 00:00:00-05:00,187.3699951171875,4685200,1583562700
2024-01-19 00:00:00-05:00,187.92999267578125,5719700,1589282400
2024-01-22 00:00:00-05:00,187.22000122070312,4397500,1584884900
2024-01-23 00:00:00-05:00,187.9499969482422,5040800,1589925700
2024-01-24 00:00:00-05:00,186.39999389648438,6085400,1583840300
2024-01-25 00:00:00-05:00,187.13999938964844,4651000,1588491300
2024-01-26 00:00:00-05:00,187.00999450683594,5064800,1583426500
2024-01-29 00:00:00-05:00,188.3300018310547,5629700,1589056200
2024-01-30 00:00:00-05:00,188.58999633789062,4976500,1594032700
2024-01-31 00:00:00-05:00,188.4499969482422,7886100,1586146600
2024-02-01 00:00:00-05:00,190.41000366210938,10278100,1596424700
2024-02-02 00:00:00-05:00,188.61000061035156,7337600,1589087100
2024-02-05 00:00:00-05:00,187.57000732421875,5436100,1583651000
2024-02-06 00:00:00-05:00,188.5500030517578,4866100,1588517100
2024-02-07 00:00:00-05:00,188.5,6276900,1582240200
2024-02-08 00:00:00-05:00,188.3300018310547,3873300,1578366900
2024-02-09 00:00:00-05:00,187.60000610351562,4412600,1573954300
2024-02-12 00:00:00-05:00,187.11000061035156,4706300,1569248000
2024-02-13 00:00:00-05:00,184.52999877929688,9525800,1559722200
2024-02-14 00:00:00-05:00,184.4199981689453,7031600,1552690600
2024-02-15 00:00:00-05:00,185.66000366210938,6228900,1558919500
2024-02-16 00:00:00-05:00,186.33999633789062,6518500,1565438000
2024-02-20 00:00:00-05:00,187.47000122070312,5531200,1570969200
2024-02-21 00:00:00-05:00,187.47999572753906,5789200,1576758400
2024-02-22 00:00:00-05:00,187.55999755859375,4550800,1581309200
2024-02-23 00:00:00-05:00,188.6199951171875,6827300,1588136500
2024-02-26 00:00:00-05:00,188.1999969482422,4491900,1583644600
2024-02-27 00:00:00-05:00,188.0,5165400,1578479200
2024-02-28 00:00:00-05:00,188.33999633789062,2824100,1581303300
2024-02-29 00:00:00-05:00,189.30999755859375,6848600,1588151900
2024-03-01 00:00:00-05:00,192.88999938964844,13411000,1601562900
2024-03-04 00:00:00-05:00,196.00999450683594,12216300,1613779200
2024-03-05 00:00:00-05:00,197.19000244140625,9672200,1623451400
2024-03-06 00:00:00-05:00,198.80999755859375,10459300,1633910700
2024-03-07 00:00:00-05:00,199.94000244140625,8403700,1642314400
2024-03-08 00:00:00-05:00,201.6300048828125,13540100,1655854500
2024-03-11 00:00:00-04:00,202.0,7329600,1663184100
2024-03-12 00:00:00-04:00,199.7899932861328,9436600,1653747500
2024-03-13 00:00:00-04:00,201.19000244140625,5930000,1659677500
2024-03-14 00:00:00-04:00,200.35000610351562,6865000,1652812500
2024-03-15 00:00:00-04:00,199.7100067138672,4556700,1648255800
2024-03-18 00:00:00-04:00,200.02999877929688,7206800,1655462600
2024-03-19 00:00:00-04:00,199.8000030517578,4657500,1650805100
2024-03-20 00:00:00-04:00,202.17999267578125,9593800,1660398900
2024-03-21 00:00:00-04:00,201.97000122070312,7396500,1653002400
2024-03-22 00:00:00-04:00,200.35000610351562,6918500,1646083900
2024-03-25 00:00:00-04:00,200.99000549316406,4034800,1650118700
2024-03-26 00:00:00-04:00,201.63999938964844,5752700,1655871400
2024-03-27 00:00:00-04:00,203.10000610351562,6041000,1661912400
2024-03-28 00:00:00-04:00,205.72000122070312,9194500,1671106900
2024-04-01 00:00:00-04:00,207.82000732421875,13677100,1684784000
2024-04-02 00:00:00-04:00,210.88999938964844,13421100,1698205100
2024-04-03 00:00:00-04:00,212.74000549316406,11416200,1709621300
2024-04-04 00:00:00-04:00,211.52000427246094,12307300,1697314000
2024-04-05 00:00:00-04:00,215.13999938964844,13382700,1710696700
2024-04-08 00:00:00-04:00,216.47999572753906,10331400,1721028100
2024-04-09 00:00:00-04:00,217.6699981689453,13069900,1734098000
2024-04-10 00:00:00-04:00,215.61000061035156,13317500,1720780500
2024-04-11 00:00:00-04:00,219.8000030517578,11415200,1732195700
2024-04-12 00:00:00-04:00,216.88999938964844,30898800,1701296900
2024-04-15 00:00:00-04:00,220.9499969482422,13239000,1714535900
2024-04-16 00:00:00-04:00,221.22000122070312,10746100,1725282000
2024-04-17 00:00:00-04:00,219.58999633789062,11521100,1713760900
2024-04-18 00:00:00-04:00,220.33999633789062,6496900,1720257800
2024-04-19 00:00:00-04:00,221.02999877929688,8689000,1728946800
2024-04-22 00:00:00-04:00,215.57000732421875,13404300,1715542500
2024-04-23 00:00:00-04:00,215.0399932861328,10730300,1704812200
2024-04-24 00:00:00-04:00,214.63999938964844,5741100,1699071100
2024-04-25 00:00:00-04:00,215.9199981689453,6606500,1705677600
2024-04-26 00:00:00-04:00,216.6199951171875,6268500,1711946100
2024-04-29 00:00:00-04:00,216.17999267578125,6409900,1705536200
2024-04-30 00:00:00-04:00,211.8699951171875,11248600,1694287600
2024-05-01 00:00:00-04:00,213.7899932861328,10373900,1704661500
2024-05-02 00:00:00-04:00,213.1300048828125,6287000,1698374500
2024-05-03 00:00:00-04:00,212.9600067138672,8679900,1689694600
2024-05-06 00:00:00-04:00,215.1999969482422,6840500,1696535100
2024-05-07 00:00:00-04:00,214.2100067138672,5660700,1690874400
2024-05-08 00:00:00-04:00,213.5800018310547,4462700,1686411700
2024-05-09 00:00:00-04:00,216.9499969482422,7732500,1694144200
2024-05-10 00:00:00-04:00,218.7100067138672,8700900,1702845100
2024-05-13 00:00:00-04:00,216.25999450683594,4896300,1697948800
2024-05-14 00:00:00-04:00,218.08999633789062,4662700,1702611500
2024-05-15 00:00:00-04:00,220.88999938964844,9297700,1711909200
2024-05-16 00:00:00-04:00,220.02999877929688,4301700,1707607500
2024-05-17 00:00:00-04:00,223.66000366210938,10481900,1718089400
2024-05-20 00:00:00-04:00,224.55999755859375,5990900,1724080300
2024-05-21 00:00:00-04:00,224.22999572753906,4002600,1720077700
2024-05-22 00:00:00-04:00,220.11000061035156,8903100,1711174600
2024-05-23 00:00:00-04:00,215.72000122070312,9537900,1701636700
2024-05-24 00:00:00-04:00,215.9199981689453,4212400,1705849100
2024-05-28 00:00:00-04:00,218.19000244140625,3809700,1709658800
2024-05-29 00:00:00-04:00,216.16000366210938,4185000,1705473800
2024-05-30 00:00:00-04:00,216.57000732421875,3068800,1708542600
2024-05-31 00:00:00-04:00,215.3000030517578,5617200,1702925400
2024-06-03 00:00:00-04:00,217.22000122070312,6172600,1709098000
2024-06-04 00:00:00-04:00,215.27000427246094,5509400,1703588600
2024-06-05 00:00:00-04:00,217.82000732421875,5479200,1709067800
2024-06-06 00:00:00-04:00,219.42999267578125,5283900,1714351700
2024-06-07 00:00:00-04:00,211.60000610351562,12195100,1702156600
2024-06-10 00:00:00-04:00,213.5399932861328,4215300,1706371900
2024-06-11 00:00:00-04:00,214.14999389648438,4004100,1710376000
2024-06-12 00:00:00-04:00,214.72000122070312,5911900,1716287900
2024-06-13 00:00:00-04:00,212.97000122070312,5861100,1710426800
2024-06-14 00:00:00-04:00,215.72999572753906,7076500,1717503300
2024-06-17 00:00:00-04:00,214.61000061035156,3877700,1713625600
2024-06-18 00:00:00-04:00,215.47000122070312,4921400,1718547000
2024-06-20 00:00:00-04:00,218.16000366210938,7290500,1725837500
2024-06-21 00:00:00-04:00,214.77999877929688,8865600,1716971900
2024-06-24 00:00:00-04:00,215.6300048828125,4626900,1721598800
2024-06-25 00:00:00-04:00,214.55999755859375,3820900,1717777900
2024-06-26 00:00:00-04:00,212.5800018310547,4690300,1713087600
2024-06-27 00:00:00-04:00,214.99000549316406,4977800,1718065400
2024-06-28 00:00:00-04:00,215.00999450683594,3955100,1722020500
2024-07-01 00:00:00-04:00,215.57000732421875,3797900,1725818400
2024-07-02 00:00:00-04:00,215.55999755859375,4921700,1720896700
2024-07-03 00:00:00-04:00,217.99000549316406,5055300,1725952000
2024-07-05 00:00:00-04:00,220.92999267578125,5950600,1731902600
2024-07-08 00:00:00-04:00,218.19000244140625,5790800,1726111800
2024-07-09 00:00:00-04:00,218.55999755859375,3901500,1730013300
2024-07-10 00:00:00-04:00,219.36000061035156,5556200,1735569500
2024-07-11 00:00:00-04:00,223.25,9322000,1744891500
2024-07-12 00:00:00-04:00,223.11000061035156,5179300,1739712200
2024-07-15 00:00:00-04:00,223.8300018310547,5719300,1745431500
2024-07-16 00:00:00-04:00,228.2899932861328,11070700,1756502200
2024-07-17 00:00:00-04:00,227.22999572753906,8620500,1747881700
2024-07-18 00:00:00-04:00,225.77999877929688,5485500,1742396200
2024-07-19 00:00:00-04:00,221.72999572753906,8666000,1733730200
2024-07-22 00:00:00-04:00,221.8000030517578,5334100,1739064300
2024-07-23 00:00:00-04:00,222.5800018310547,4435700,1743500000
2024-07-24 00:00:00-04:00,221.8000030517578,6838800,1736661200
2024-07-25 00:00:00-04:00,218.3300018310547,9777100,1726884100
2024-07-26 00:00:00-04:00,220.6300048828125,6328800,1733212900
2024-07-29 00:00:00-04:00,220.32000732421875,4665100,1728547800
2024-07-30 00:00:00-04:00,222.52000427246094,4939500,1733487300
2024-07-31 00:00:00-04:00,226.5500030517578,7316600,1740803900
2024-08-01 00:00:00-04:00,225.77000427246094,7217200,1733586700
2024-08-02 00:00:00-04:00,225.33999633789062,11109400,1722477300
2024-08-05 00:00:00-04:00,222.47999572753906,8939000,1713538300
2024-08-06 00:00:00-04:00,220.6999969482422,14362300,1699176000
2024-08-07 00:00:00-04:00,220.5500030517578,5287800,1693888200
2024-08-08 00:00:00-04:00,224.00999450683594,6327100,1700215300
2024-08-09 00:00:00-04:00,224.55999755859375,4441000,1704656300
2024-08-12 00:00:00-04:00,228.41000366210938,5561300,1710217600
2024-08-13 00:00:00-04:00,228.05999755859375,6740200,1703477400
2024-08-14 00:00:00-04:00,226.1999969482422,5462500,1698014900
2024-08-15 00:00:00-04:00,226.91000366210938,5273300,1703288200
2024-08-16 00:00:00-04:00,231.99000549316406,11924500,1715212700
2024-08-19 00:00:00-04:00,231.61000061035156,5164800,1710047900
2024-08-20 00:00:00-04:00,232.4600067138672,9073600,1719121500
2024-08-21 00:00:00-04:00,232.14999389648438,5337400,1713784100
2024-08-22 00:00:00-04:00,229.3699951171875,5765400,1708018700
2024-08-23 00:00:00-04:00,232.02000427246094,5418200,1713436900
2024-08-26 00:00:00-04:00,232.75999450683594,3151400,1716588300
2024-08-27 00:00:00-04:00,233.38999938964844,4435600,1721023900
2024-08-28 00:00:00-04:00,231.75,4961500,1716062400
2024-08-29 00:00:00-04:00,232.9499969482422,5524200,1721586600
2024-08-30 00:00:00-04:00,231.2899932861328,5743000,1715843600
2024-09-03 00:00:00-04:00,230.2899932861328,6417900,1709425700
2024-09-04 00:00:00-04:00,230.42999267578125,4696000,1714121700
2024-09-05 00:00:00-04:00,232.35000610351562,4838100,1718959800
2024-09-06 00:00:00-04:00,230.6300048828125,6315800,1712644000
2024-09-09 00:00:00-04:00,231.60000610351562,3548800,1716192800
2024-09-10 00:00:00-04:00,232.6199951171875,4378300,1720571100
2024-09-11 00:00:00-04:00,232.25,4637300,1715933800
2024-09-12 00:00:00-04:00,236.3300018310547,9930200,1725864000
2024-09-13 00:00:00-04:00,238.67999267578125,7455100,1733319100
2024-09-16 00:00:00-04:00,238.66000366210938,4713500,1728605600
2024-09-17 00:00:00-04:00,237.33999633789062,5257100,1723348500
2024-09-18 00:00:00-04:00,235.50999450683594,11081100,1712267400
2024-09-19 00:00:00-04:00,239.1699981689453,6108200,1718375600
2024-09-20 00:00:00-04:00,242.2100067138672,7737400,1726113000
2024-09-23 00:00:00-04:00,242.67999267578125,5426200,1731539200
2024-09-24 00:00:00-04:00,246.07000732421875,8386300,1739925500
2024-09-25 00:00:00-04:00,245.72999572753906,7393400,1732532100
2024-09-26 00:00:00-04:00,246.97999572753906,7041100,1739573200
2024-09-27 00:00:00-04:00,245.02000427246094,8329600,1731243600
2024-09-30 00:00:00-04:00,243.05999755859375,6916700,1724326900
2024-10-01 00:00:00-04:00,245.61000061035156,10605500,1734932400
2024-10-02 00:00:00-04:00,245.66000366210938,6798800,1741731200
2024-10-03 00:00:00-04:00,245.49000549316406,5674500,1736056700
2024-10-04 00:00:00-04:00,245.0,5947800,1730108900
2024-10-07 00:00:00-04:00,244.1699981689453,3849000,1726259900
2024-10-08 00:00:00-04:00,242.3699951171875,7669800,1718590100
2024-10-09 00:00:00-04:00,241.0500030517578,4120500,1714469600
2024-10-10 00:00:00-04:00,242.82000732421875,4792700,1719262300
2024-10-11 00:00:00-04:00,245.47000122070312,5789500,1725051800
2024-10-14 00:00:00-04:00,245.07000732421875,3922900,1721128900
2024-10-15 00:00:00-04:00,245.9199981689453,5640800,1726769700
2024-10-16 00:00:00-04:00,247.14999389648438,5431900,1732201600
2024-10-17 00:00:00-04:00,248.6300048828125,5176200,1737377800
2024-10-18 00:00:00-04:00,251.27000427246094,7833600,1745211400
2024-10-21 00:00:00-04:00,251.22000122070312,9258600,1735952800
2024-10-22 00:00:00-04:00,253.92999267578125,5756300,1741709100
2024-10-23 00:00:00-04:00,250.8699951171875,8081000,1733628100
2024-10-24 00:00:00-04:00,252.8000030517578,5962200,1739590300
2024-10-25 00:00:00-04:00,253.32000732421875,4424500,1744014800
2024-10-28 00:00:00-04:00,253.3300018310547,4029100,1748043900
2024-10-29 00:00:00-04:00,256.0899963378906,8875500,1756919400
2024-10-30 00:00:00-04:00,257.5,6386200,1763305600
2024-10-31 00:00:00-04:00,253.50999450683594,9930800,1753374800
2024-11-01 00:00:00-04:00,252.47000122070312,6473000,1746901800
2024-11-04 00:00:00-05:00,252.8300018310547,4581400,1751483200
2024-11-05 00:00:00-05:00,253.39999389648438,6029900,1757513100
2024-11-06 00:00:00-05:00,245.6999969482422,14600200,1742912900
2024-11-07 00:00:00-05:00,249.64999389648438,8821400,1751734300
2024-11-08 00:00:00-05:00,247.9600067138672,6267900,1745466400
2024-11-11 00:00:00-05:00,242.13999938964844,11653800,1733812600
2024-11-12 00:00:00-05:00,240.0500030517578,10145500,1723667100
2024-11-13 00:00:00-05:00,237.6300048828125,8431700,1715235400
2024-11-14 00:00:00-05:00,237.00999450683594,8262400,1706973000
2024-11-15 00:00:00-05:00,236.58999633789062,7299500,1699673500
2024-11-18 00:00:00-05:00,241.08999633789062,6323400,1705996900
2024-11-19 00:00:00-05:00,243.25,6579100,1712576000
